timestamp,side,size,price
2023-11-27 20:16:11,sell,24.0,37213.5
2023-11-27 20:16:12,buy,163.0,37213.6
2023-11-27 20:16:13,sell,518.0,37213.5
2023-11-27 20:16:15,sell,136.0,37213.5
2023-11-27 20:16:16,buy,100.0,37213.6
2023-11-27 20:16:18,sell,10.0,37213.5
2023-11-27 20:16:21,buy,232.0,37213.6
2023-11-27 20:16:28,sell,5.0,37213.5
2023-11-27 20:16:50,buy,50.0,37213.6
2023-11-27 20:17:01,sell,35.0,37213.5
2023-11-27 20:17:18,sell,7.0,37213.5
2023-11-27 20:17:19,sell,2.0,37213.5
2023-11-27 20:17:26,sell,2.0,37210.6
2023-11-27 20:17:34,buy,50.0,37210.1
2023-11-27 20:17:43,sell,33.0,37210.0
2023-11-27 20:17:45,sell,219.0,37207.4
2023-11-27 20:17:46,sell,147.0,37207.3
2023-11-27 20:17:47,sell,1550.0,37204.4
2023-11-27 20:17:48,sell,33.0,37196.9
2023-11-27 20:17:49,sell,59.0,37196.9
2023-11-27 20:17:54,buy,2.0,37193.2
2023-11-27 20:17:57,sell,301.0,37198.6
2023-11-27 20:18:01,buy,54.0,37198.7
2023-11-27 20:18:02,buy,66.0,37198.7
2023-11-27 20:18:07,buy,10.0,37201.7
2023-11-27 20:18:10,sell,13.0,37201.6
2023-11-27 20:18:12,sell,290.0,37201.6
2023-11-27 20:18:14,sell,100.0,37201.6
2023-11-27 20:18:15,sell,1.0,37201.6
2023-11-27 20:18:16,buy,129.0,37198.7
2023-11-27 20:18:17,buy,10.0,37198.7
2023-11-27 20:18:18,sell,399.0,37198.6
2023-11-27 20:18:21,buy,10.0,37198.7
2023-11-27 20:18:33,sell,1.0,37198.6
2023-11-27 20:18:34,buy,80.0,37198.7
2023-11-27 20:18:37,buy,2.0,37204.2
2023-11-27 20:18:39,sell,11.0,37204.2
2023-11-27 20:18:40,buy,2.0,37204.3
2023-11-27 20:18:41,buy,89.0,37204.3
2023-11-27 20:18:43,buy,2.0,37206.5
2023-11-27 20:18:44,buy,17.0,37206.5
2023-11-27 20:18:53,buy,3.0,37209.2
2023-11-27 20:18:54,buy,2.0,37211.2
2023-11-27 20:18:55,buy,50.0,37211.2
2023-11-27 20:19:08,sell,80.0,37213.5
2023-11-27 20:19:09,buy,15.0,37213.6
2023-11-27 20:19:10,buy,4.0,37213.6
2023-11-27 20:19:12,buy,21.0,37213.6
2023-11-27 20:19:13,buy,80.0,37213.6
2023-11-27 20:19:23,sell,188.0,37213.5
2023-11-27 20:19:28,buy,1.0,37213.6
2023-11-27 20:19:34,buy,137.0,37210.2
2023-11-27 20:19:45,buy,1.0,37210.2
2023-11-27 20:19:49,sell,1.0,37210.1
2023-11-27 20:20:16,buy,10.0,37210.9
2023-11-27 20:20:34,buy,245.0,37213.5
2023-11-27 20:21:05,sell,5.0,37213.4
2023-11-27 20:21:24,sell,2.0,37213.4
2023-11-27 20:21:26,sell,21.0,37209.1
2023-11-27 20:21:36,sell,2.0,37205.4
2023-11-27 20:21:37,sell,2.0,37204.1
2023-11-27 20:21:47,sell,17.0,37194.3
2023-11-27 20:21:57,sell,2.0,37194.3
2023-11-27 20:22:03,buy,102.0,37194.4
2023-11-27 20:22:10,sell,122.0,37194.3
2023-11-27 20:22:11,sell,1415.0,37194.3
2023-11-27 20:22:17,sell,1078.0,37194.3
2023-11-27 20:22:23,sell,178.0,37194.3
2023-11-27 20:22:24,sell,212.0,37194.3
2023-11-27 20:22:25,sell,42.0,37194.3
2023-11-27 20:22:29,sell,179.0,37194.3
2023-11-27 20:22:33,buy,100.0,37194.4
2023-11-27 20:22:36,sell,3.0,37194.3
2023-11-27 20:22:38,buy,101.0,37194.4
2023-11-27 20:22:39,buy,85.0,37197.7
2023-11-27 20:22:44,buy,86.0,37197.7
2023-11-27 20:22:47,sell,5.0,37198.0
2023-11-27 20:22:51,sell,303.0,37198.1
2023-11-27 20:22:53,buy,5.0,37198.2
2023-11-27 20:22:54,buy,115.0,37198.2
2023-11-27 20:23:21,sell,2.0,37194.4
2023-11-27 20:23:28,buy,1.0,37190.1
2023-11-27 20:23:32,sell,1.0,37190.0
2023-11-27 20:23:33,sell,2.0,37190.0
2023-11-27 20:23:34,sell,2.0,37184.7
2023-11-27 20:23:36,sell,1.0,37184.2
2023-11-27 20:23:56,sell,2.0,37184.2
2023-11-27 20:23:57,sell,2.0,37182.3
2023-11-27 20:24:02,sell,2.0,37181.9
2023-11-27 20:24:10,sell,20.0,37181.9
2023-11-27 20:24:11,sell,2.0,37177.5
2023-11-27 20:24:12,sell,2.0,37172.8
2023-11-27 20:24:13,sell,20.0,37172.8
2023-11-27 20:24:14,sell,248.0,37172.8
2023-11-27 20:24:15,sell,580.0,37172.8
2023-11-27 20:24:16,sell,1.0,37167.4
2023-11-27 20:24:19,buy,11.0,37165.2
2023-11-27 20:24:20,sell,688.0,37165.1
2023-11-27 20:24:24,sell,17.0,37165.1
2023-11-27 20:24:30,buy,70.0,37165.2
2023-11-27 20:24:32,buy,3.0,37165.2
2023-11-27 20:24:33,buy,3.0,37167.9
2023-11-27 20:24:34,buy,228.0,37170.1
2023-11-27 20:24:52,sell,217.0,37184.6
2023-11-27 20:24:53,buy,5.0,37179.8
2023-11-27 20:25:00,sell,3.0,37179.7
2023-11-27 20:25:08,buy,4.0,37179.8
2023-11-27 20:25:37,sell,55.0,37179.7
2023-11-27 20:25:39,buy,50.0,37179.8
2023-11-27 20:25:54,sell,293.0,37179.7
2023-11-27 20:25:57,sell,389.0,37179.7
2023-11-27 20:26:03,buy,50.0,37179.8
2023-11-27 20:26:08,sell,162.0,37179.7
2023-11-27 20:26:15,sell,1.0,37179.7
2023-11-27 20:26:21,buy,1.0,37179.8
2023-11-27 20:26:25,sell,30.0,37179.7
2023-11-27 20:26:30,sell,238.0,37179.7
2023-11-27 20:26:32,sell,20.0,37179.7
2023-11-27 20:26:40,sell,10.0,37175.0
2023-11-27 20:26:54,buy,100.0,37175.1
2023-11-27 20:26:55,sell,4.0,37175.0
2023-11-27 20:26:58,sell,50.0,37175.0
2023-11-27 20:27:03,sell,4.0,37175.0
2023-11-27 20:27:09,sell,3.0,37175.0
2023-11-27 20:27:15,sell,20.0,37175.0
2023-11-27 20:27:16,sell,39.0,37175.0
2023-11-27 20:27:19,buy,375.0,37175.1
2023-11-27 20:27:20,buy,130.0,37178.5
2023-11-27 20:27:22,buy,3.0,37178.7
2023-11-27 20:27:26,buy,70.0,37181.5
2023-11-27 20:27:36,sell,5.0,37182.4
2023-11-27 20:27:47,buy,11.0,37182.5
2023-11-27 20:27:48,buy,4.0,37184.6
2023-11-27 20:27:54,buy,129.0,37188.6
2023-11-27 20:27:57,buy,31.0,37188.6
2023-11-27 20:28:01,buy,2.0,37188.6
2023-11-27 20:28:08,buy,13.0,37188.6
2023-11-27 20:28:12,sell,121.0,37188.5
2023-11-27 20:28:13,sell,2.0,37188.5
2023-11-27 20:28:14,sell,2.0,37188.0
2023-11-27 20:28:15,buy,19.0,37185.1
2023-11-27 20:28:19,sell,1.0,37185.0
2023-11-27 20:28:27,sell,74.0,37185.0
2023-11-27 20:28:41,buy,10.0,37185.1
2023-11-27 20:28:50,sell,2.0,37184.5
2023-11-27 20:28:53,buy,2.0,37185.0
2023-11-27 20:28:57,buy,2.0,37188.9
2023-11-27 20:29:12,sell,10.0,37188.8
2023-11-27 20:29:13,buy,6.0,37188.9
2023-11-27 20:29:35,buy,1.0,37188.9
2023-11-27 20:29:46,sell,170.0,37188.8
2023-11-27 20:30:11,sell,662.0,37181.5
2023-11-27 20:30:13,sell,413.0,37181.5
2023-11-27 20:30:17,buy,86.0,37172.3
2023-11-27 20:30:18,sell,27.0,37172.2
2023-11-27 20:30:33,sell,12.0,37171.2
2023-11-27 20:30:44,sell,33.0,37171.2
2023-11-27 20:30:58,sell,19.0,37171.2
2023-11-27 20:31:07,sell,31.0,37171.2
2023-11-27 20:31:13,buy,20.0,37171.3
2023-11-27 20:31:15,buy,80.0,37171.3
2023-11-27 20:31:33,sell,269.0,37176.2
2023-11-27 20:32:01,sell,3.0,37176.2
2023-11-27 20:32:18,buy,2.0,37176.3
2023-11-27 20:32:20,buy,252.0,37178.4
2023-11-27 20:32:21,sell,12.0,37181.6
2023-11-27 20:32:29,sell,2.0,37181.6
2023-11-27 20:32:30,buy,180.0,37181.7
2023-11-27 20:32:34,buy,180.0,37181.7
2023-11-27 20:32:39,sell,2.0,37181.6
2023-11-27 20:32:59,sell,12.0,37181.6
2023-11-27 20:33:00,buy,2.0,37182.7
2023-11-27 20:33:02,buy,1.0,37185.1
2023-11-27 20:33:07,buy,2.0,37189.6
2023-11-27 20:33:11,buy,2.0,37190.5
2023-11-27 20:33:21,buy,50.0,37190.5
2023-11-27 20:33:27,sell,2.0,37190.4
2023-11-27 20:33:36,buy,16.0,37185.7
2023-11-27 20:33:41,buy,10.0,37185.7
2023-11-27 20:33:42,buy,242.0,37185.7
2023-11-27 20:33:55,sell,2.0,37185.6
2023-11-27 20:33:57,buy,10.0,37185.7
2023-11-27 20:33:58,sell,6.0,37185.6
2023-11-27 20:34:06,buy,1540.0,37185.7
2023-11-27 20:34:16,sell,2.0,37185.6
2023-11-27 20:34:32,sell,2.0,37185.6
2023-11-27 20:34:36,buy,599.0,37185.7
2023-11-27 20:34:53,sell,26.0,37185.6
2023-11-27 20:35:00,buy,63.0,37185.7
2023-11-27 20:35:05,buy,1.0,37185.7
2023-11-27 20:35:16,buy,2.0,37185.7
2023-11-27 20:35:20,buy,4.0,37190.6
2023-11-27 20:35:23,buy,100.0,37190.6
2023-11-27 20:35:34,buy,10.0,37190.6
2023-11-27 20:35:44,buy,10.0,37194.8
2023-11-27 20:35:46,buy,27.0,37197.0
2023-11-27 20:35:49,buy,410.0,37198.8
2023-11-27 20:35:50,sell,301.0,37200.8
2023-11-27 20:35:51,buy,2.0,37200.9
2023-11-27 20:35:53,buy,22.0,37203.9
2023-11-27 20:35:54,sell,54.0,37203.8
2023-11-27 20:35:57,buy,31.0,37203.9
2023-11-27 20:36:02,buy,200.0,37203.9
2023-11-27 20:36:05,buy,27.0,37203.9
2023-11-27 20:36:07,buy,530.0,37203.9
2023-11-27 20:36:08,buy,30.0,37203.9
2023-11-27 20:36:12,buy,219.0,37203.9
2023-11-27 20:36:13,sell,22.0,37211.4
2023-11-27 20:36:15,buy,2.0,37211.5
2023-11-27 20:36:16,buy,2.0,37213.4
2023-11-27 20:36:21,buy,2.0,37214.2
2023-11-27 20:36:26,buy,20.0,37214.2
2023-11-27 20:36:31,buy,2.0,37218.8
2023-11-27 20:36:33,buy,10.0,37219.6
2023-11-27 20:36:47,buy,611.0,37220.0
2023-11-27 20:36:54,buy,16.0,37220.0
2023-11-27 20:37:06,buy,373.0,37220.0
2023-11-27 20:37:10,sell,5.0,37219.9
2023-11-27 20:37:14,buy,21.0,37220.0
2023-11-27 20:37:18,buy,2.0,37220.0
2023-11-27 20:37:22,sell,185.0,37223.1
2023-11-27 20:37:23,buy,15.0,37223.2
2023-11-27 20:37:31,sell,2.0,37219.3
2023-11-27 20:37:49,buy,30.0,37215.7
2023-11-27 20:37:57,sell,589.0,37215.6
2023-11-27 20:37:58,sell,5.0,37212.1
2023-11-27 20:37:59,buy,79.0,37210.0
2023-11-27 20:38:13,buy,50.0,37206.4
2023-11-27 20:38:14,sell,2.0,37205.1
2023-11-27 20:38:15,sell,101.0,37205.1
2023-11-27 20:38:17,sell,2.0,37196.9
2023-11-27 20:38:25,sell,90.0,37195.9
2023-11-27 20:38:35,sell,2.0,37195.9
2023-11-27 20:38:59,sell,2.0,37192.8
2023-11-27 20:39:02,sell,247.0,37191.0
2023-11-27 20:39:10,buy,229.0,37188.6
2023-11-27 20:39:12,sell,1.0,37188.5
2023-11-27 20:39:27,sell,300.0,37185.5
2023-11-27 20:39:29,buy,1.0,37185.6
2023-11-27 20:39:59,buy,15.0,37185.6
2023-11-27 20:40:12,buy,2.0,37188.4
2023-11-27 20:40:13,buy,1.0,37188.5
2023-11-27 20:40:26,sell,2.0,37194.4
2023-11-27 20:40:28,buy,18.0,37191.5
2023-11-27 20:40:38,sell,33.0,37191.4
2023-11-27 20:40:46,sell,6.0,37191.4
2023-11-27 20:40:52,sell,15.0,37191.4
2023-11-27 20:41:00,sell,3.0,37191.4
2023-11-27 20:41:22,buy,2.0,37193.5
2023-11-27 20:41:31,buy,3.0,37197.9
2023-11-27 20:41:38,sell,5.0,37197.8
2023-11-27 20:41:41,sell,10.0,37194.3
2023-11-27 20:41:48,buy,402.0,37191.5
2023-11-27 20:41:52,buy,7.0,37190.5
2023-11-27 20:41:57,buy,43.0,37190.5
2023-11-27 20:42:01,buy,20.0,37190.5
2023-11-27 20:42:03,buy,1.0,37190.5
2023-11-27 20:42:04,buy,25.0,37190.5
2023-11-27 20:42:38,sell,14.0,37198.7
2023-11-27 20:42:57,buy,5.0,37198.8
2023-11-27 20:43:00,buy,20.0,37198.8
2023-11-27 20:43:01,buy,10.0,37199.9
2023-11-27 20:43:03,buy,13.0,37200.0
2023-11-27 20:43:05,buy,10.0,37209.6
2023-11-27 20:43:13,buy,2.0,37209.6
2023-11-27 20:43:14,buy,5.0,37210.1
2023-11-27 20:43:26,buy,5.0,37210.6
2023-11-27 20:43:37,buy,70.0,37210.6
2023-11-27 20:43:46,sell,72.0,37210.5
2023-11-27 20:43:51,buy,2.0,37210.6
2023-11-27 20:43:58,buy,2.0,37212.4
2023-11-27 20:44:21,buy,2.0,37215.6
2023-11-27 20:44:22,buy,2.0,37215.6
2023-11-27 20:44:33,buy,81.0,37216.7
2023-11-27 20:44:44,sell,2.0,37216.6
2023-11-27 20:45:47,sell,12.0,37211.0
2023-11-27 20:46:15,buy,2.0,37211.1
2023-11-27 20:46:17,buy,2.0,37216.9
2023-11-27 20:46:59,buy,9.0,37217.0
2023-11-27 20:47:04,buy,17.0,37217.0
2023-11-27 20:47:13,buy,109.0,37217.9
2023-11-27 20:47:22,buy,2.0,37222.9
2023-11-27 20:47:28,sell,2.0,37222.9
2023-11-27 20:47:43,sell,5.0,37222.9
2023-11-27 20:47:47,buy,54.0,37223.0
2023-11-27 20:47:59,sell,6.0,37222.9
2023-11-27 20:48:09,buy,2.0,37218.1
2023-11-27 20:48:22,buy,51.0,37218.1
2023-11-27 20:48:24,sell,2.0,37218.0
2023-11-27 20:48:48,sell,2.0,37211.4
2023-11-27 20:48:55,sell,2.0,37207.7
2023-11-27 20:49:04,buy,1.0,37205.8
2023-11-27 20:49:16,sell,23.0,37200.2
2023-11-27 20:49:17,sell,2.0,37200.2
2023-11-27 20:49:24,sell,226.0,37196.9
2023-11-27 20:49:26,sell,24.0,37196.6
2023-11-27 20:50:19,buy,7.0,37196.7
2023-11-27 20:50:22,buy,2.0,37203.8
2023-11-27 20:50:27,sell,3.0,37205.7
2023-11-27 20:50:57,sell,2.0,37207.7
2023-11-27 20:51:32,buy,103.0,37204.0
2023-11-27 20:51:36,buy,12.0,37205.7
2023-11-27 20:51:53,buy,2.0,37211.8
2023-11-27 20:52:03,buy,5.0,37211.8
2023-11-27 20:52:09,sell,100.0,37211.7
2023-11-27 20:52:10,buy,20.0,37211.8
2023-11-27 20:53:41,buy,2.0,37216.1
2023-11-27 20:53:44,buy,2.0,37218.8
2023-11-27 20:53:45,buy,2.0,37220.7
2023-11-27 20:53:50,buy,4.0,37225.0
2023-11-27 20:54:10,buy,54.0,37227.3
2023-11-27 20:54:14,buy,50.0,37227.3
2023-11-27 20:54:18,buy,2.0,37227.3
2023-11-27 20:54:34,sell,219.0,37227.2
2023-11-27 20:54:37,sell,2.0,37222.9
2023-11-27 20:54:51,buy,1.0,37219.2
2023-11-27 20:55:03,sell,3.0,37219.1
2023-11-27 20:55:05,buy,26.0,37219.2
2023-11-27 20:55:30,buy,34.0,37219.2
2023-11-27 20:55:41,sell,2.0,37219.1
2023-11-27 20:55:42,sell,2.0,37216.7
2023-11-27 20:55:44,sell,26.0,37213.9
2023-11-27 20:55:49,buy,120.0,37214.0
2023-11-27 20:55:51,sell,6.0,37213.9
2023-11-27 20:55:57,sell,16.0,37213.9
2023-11-27 20:55:58,sell,109.0,37213.9
2023-11-27 20:56:10,buy,5.0,37208.9
2023-11-27 20:56:25,buy,112.0,37208.9
2023-11-27 20:56:31,sell,11.0,37208.8
2023-11-27 20:56:34,sell,1.0,37208.8
2023-11-27 20:56:41,buy,13.0,37208.9
2023-11-27 20:56:45,sell,13.0,37208.8
2023-11-27 20:56:58,sell,4.0,37208.8
2023-11-27 20:57:23,sell,5.0,37207.6
2023-11-27 20:57:49,sell,151.0,37198.7
2023-11-27 20:58:03,buy,219.0,37198.8
2023-11-27 20:58:04,buy,2.0,37203.7
2023-11-27 20:58:07,sell,11.0,37205.6
2023-11-27 20:58:19,sell,4.0,37207.4
2023-11-27 20:58:23,sell,19.0,37207.4
2023-11-27 20:59:05,sell,278.0,37207.4
2023-11-27 20:59:11,sell,2.0,37202.0
2023-11-27 20:59:14,sell,6.0,37202.0
2023-11-27 20:59:20,sell,19.0,37202.0
2023-11-27 20:59:34,sell,2.0,37202.0
2023-11-27 20:59:46,sell,13.0,37202.0
2023-11-27 21:00:19,buy,89.0,37200.9
2023-11-27 21:00:29,sell,5.0,37200.8
2023-11-27 21:00:46,sell,26.0,37200.8
2023-11-27 21:00:57,sell,2.0,37200.8
2023-11-27 21:01:16,sell,22.0,37197.4
2023-11-27 21:01:21,sell,105.0,37197.4
2023-11-27 21:01:26,sell,28.0,37197.4
2023-11-27 21:01:33,sell,39.0,37194.8
2023-11-27 21:01:34,sell,936.0,37188.7
2023-11-27 21:01:37,sell,2.0,37187.7
2023-11-27 21:01:41,sell,55.0,37187.7
2023-11-27 21:01:53,sell,2.0,37184.7
2023-11-27 21:01:58,sell,1.0,37182.6
2023-11-27 21:02:00,sell,30.0,37182.6
2023-11-27 21:02:04,sell,2.0,37181.6
2023-11-27 21:02:13,sell,109.0,37178.9
2023-11-27 21:02:14,sell,2.0,37177.9
2023-11-27 21:02:22,buy,1.0,37175.1
2023-11-27 21:02:23,sell,25.0,37175.0
2023-11-27 21:02:24,sell,18.0,37175.0
2023-11-27 21:02:31,sell,2.0,37174.0
2023-11-27 21:02:33,sell,78.0,37171.5
2023-11-27 21:02:42,sell,20.0,37171.5
2023-11-27 21:02:44,sell,133.0,37171.5
2023-11-27 21:02:46,buy,34.0,37171.6
2023-11-27 21:02:47,sell,1.0,37171.5
2023-11-27 21:02:49,sell,594.0,37171.5
2023-11-27 21:02:52,buy,1.0,37171.6
2023-11-27 21:03:27,sell,5.0,37171.5
2023-11-27 21:03:28,buy,10.0,37171.6
2023-11-27 21:03:37,sell,1.0,37171.5
2023-11-27 21:03:39,buy,21.0,37171.6
2023-11-27 21:03:41,sell,2.0,37171.5
2023-11-27 21:03:45,sell,18.0,37165.0
2023-11-27 21:03:46,sell,12.0,37165.0
2023-11-27 21:03:47,sell,6.0,37159.2
2023-11-27 21:03:49,sell,1.0,37158.6
2023-11-27 21:03:50,buy,15.0,37157.1
2023-11-27 21:03:52,buy,13.0,37157.1
2023-11-27 21:03:54,sell,112.0,37157.0
2023-11-27 21:03:56,sell,1.0,37157.0
2023-11-27 21:03:58,sell,12.0,37157.0
2023-11-27 21:04:01,sell,5.0,37157.0
2023-11-27 21:04:05,sell,735.0,37157.0
2023-11-27 21:04:24,sell,12.0,37157.0
2023-11-27 21:04:32,sell,3.0,37157.0
2023-11-27 21:04:33,buy,1.0,37157.1
2023-11-27 21:04:34,sell,70.0,37157.0
2023-11-27 21:04:35,buy,219.0,37157.1
2023-11-27 21:04:55,sell,3.0,37161.5
2023-11-27 21:04:56,buy,2.0,37161.6
2023-11-27 21:05:00,buy,5.0,37168.0
2023-11-27 21:05:04,buy,480.0,37169.0
2023-11-27 21:05:08,buy,50.0,37171.3
2023-11-27 21:05:12,buy,113.0,37171.3
2023-11-27 21:05:21,sell,266.0,37171.2
2023-11-27 21:05:22,sell,2.0,37166.5
2023-11-27 21:05:27,sell,2.0,37160.0
2023-11-27 21:05:41,sell,100.0,37158.5
2023-11-27 21:05:50,sell,2.0,37157.5
2023-11-27 21:05:51,buy,76.0,37156.7
2023-11-27 21:05:52,sell,5.0,37156.6
2023-11-27 21:05:53,sell,5.0,37156.6
2023-11-27 21:05:55,sell,120.0,37152.7
2023-11-27 21:05:56,sell,58.0,37152.7
2023-11-27 21:05:57,buy,94.0,37150.1
2023-11-27 21:05:58,sell,6.0,37150.0
2023-11-27 21:06:01,buy,173.0,37150.1
2023-11-27 21:06:02,sell,8.0,37155.0
2023-11-27 21:06:06,sell,58.0,37155.0
2023-11-27 21:06:08,sell,3.0,37155.0
2023-11-27 21:06:09,buy,10.0,37155.1
2023-11-27 21:06:10,sell,17.0,37156.3
2023-11-27 21:06:18,sell,28.0,37156.3
2023-11-27 21:06:39,sell,207.0,37156.3
2023-11-27 21:06:41,sell,6.0,37156.3
2023-11-27 21:06:56,buy,2.0,37154.4
2023-11-27 21:06:57,sell,2.0,37154.3
2023-11-27 21:06:58,sell,13.0,37154.3
2023-11-27 21:07:07,sell,2.0,37154.3
2023-11-27 21:07:08,buy,12.0,37154.4
2023-11-27 21:07:10,sell,166.0,37154.3
2023-11-27 21:07:18,sell,2.0,37154.3
2023-11-27 21:07:21,sell,7.0,37152.6
2023-11-27 21:07:32,sell,157.0,37149.1
2023-11-27 21:07:36,sell,440.0,37149.1
2023-11-27 21:07:49,buy,303.0,37149.2
2023-11-27 21:07:50,sell,219.0,37149.1
2023-11-27 21:07:51,sell,1.0,37146.2
2023-11-27 21:08:10,sell,5.0,37145.5
2023-11-27 21:08:15,sell,157.0,37144.0
2023-11-27 21:08:16,sell,147.0,37141.0
2023-11-27 21:08:18,sell,2.0,37136.6
2023-11-27 21:08:21,sell,51.0,37136.6
2023-11-27 21:08:26,sell,4.0,37136.6
2023-11-27 21:08:28,buy,9.0,37136.7
2023-11-27 21:08:30,sell,100.0,37136.6
2023-11-27 21:08:31,sell,23.0,37136.6
2023-11-27 21:08:32,sell,433.0,37136.6
2023-11-27 21:08:45,sell,21.0,37136.6
2023-11-27 21:08:48,sell,1.0,37136.6
2023-11-27 21:08:55,sell,1.0,37135.8
2023-11-27 21:08:57,sell,6.0,37135.8
2023-11-27 21:09:15,sell,60.0,37135.8
2023-11-27 21:09:19,sell,18.0,37135.8
2023-11-27 21:09:28,sell,21.0,37135.8
2023-11-27 21:09:29,sell,2.0,37134.8
2023-11-27 21:09:40,sell,17.0,37134.8
2023-11-27 21:09:45,sell,141.0,37134.8
2023-11-27 21:09:54,sell,107.0,37134.8
2023-11-27 21:10:01,sell,5.0,37134.8
2023-11-27 21:10:04,sell,84.0,37134.8
2023-11-27 21:10:09,sell,57.0,37134.8
2023-11-27 21:10:22,sell,2.0,37134.8
2023-11-27 21:10:24,sell,3.0,37134.8
2023-11-27 21:10:30,sell,17.0,37134.8
2023-11-27 21:10:36,sell,390.0,37134.8
2023-11-27 21:10:37,sell,8.0,37130.0
2023-11-27 21:10:38,sell,1.0,37127.0
2023-11-27 21:10:39,sell,13.0,37126.3
2023-11-27 21:10:41,buy,2.0,37129.8
2023-11-27 21:10:43,buy,2.0,37129.8
2023-11-27 21:10:46,buy,1.0,37129.8
2023-11-27 21:10:47,buy,11.0,37131.6
2023-11-27 21:10:49,buy,5.0,37133.7
2023-11-27 21:10:52,buy,9.0,37135.9
2023-11-27 21:11:01,sell,3.0,37135.8
2023-11-27 21:11:06,buy,247.0,37135.9
2023-11-27 21:11:21,buy,196.0,37135.9
2023-11-27 21:11:24,sell,81.0,37135.8
2023-11-27 21:11:28,sell,256.0,37135.8
2023-11-27 21:11:35,buy,81.0,37131.2
2023-11-27 21:11:48,buy,5.0,37133.7
2023-11-27 21:11:52,buy,34.0,37136.0
2023-11-27 21:11:57,buy,2.0,37142.2
2023-11-27 21:11:59,sell,65.0,37144.8
2023-11-27 21:12:05,buy,6.0,37145.5
2023-11-27 21:12:20,buy,65.0,37147.9
2023-11-27 21:12:27,buy,4.0,37147.9
2023-11-27 21:12:36,buy,3.0,37147.9
2023-11-27 21:12:40,buy,4.0,37147.9
2023-11-27 21:12:41,buy,4.0,37147.9
2023-11-27 21:12:51,buy,136.0,37147.9
2023-11-27 21:12:54,sell,1.0,37147.8
2023-11-27 21:13:06,buy,10.0,37143.8
2023-11-27 21:13:16,sell,5.0,37143.7
2023-11-27 21:13:19,buy,33.0,37143.8
2023-11-27 21:13:25,buy,532.0,37143.8
2023-11-27 21:13:26,buy,2.0,37143.8
2023-11-27 21:13:28,buy,2.0,37144.9
2023-11-27 21:13:34,buy,37.0,37148.1
2023-11-27 21:13:40,buy,1.0,37148.1
2023-11-27 21:13:57,buy,2.0,37148.7
2023-11-27 21:13:58,sell,1.0,37148.7
2023-11-27 21:13:59,buy,5.0,37149.2
2023-11-27 21:14:05,sell,9.0,37152.4
2023-11-27 21:14:12,buy,2.0,37152.5
2023-11-27 21:14:19,sell,1.0,37156.4
2023-11-27 21:14:25,buy,2.0,37156.5
2023-11-27 21:14:48,buy,64.0,37158.3
2023-11-27 21:14:51,sell,18.0,37158.2
2023-11-27 21:15:13,buy,2.0,37161.5
2023-11-27 21:15:31,buy,71.0,37161.5
2023-11-27 21:16:05,buy,2.0,37161.5
2023-11-27 21:16:14,buy,2.0,37163.5
2023-11-27 21:16:27,buy,7.0,37163.5
2023-11-27 21:16:29,buy,3.0,37163.5
2023-11-27 21:16:30,buy,2.0,37163.5
2023-11-27 21:16:33,buy,42.0,37163.5
2023-11-27 21:17:03,buy,69.0,37163.5
2023-11-27 21:17:11,buy,9.0,37163.5
2023-11-27 21:17:19,sell,4.0,37163.4
2023-11-27 21:18:01,sell,215.0,37163.4
2023-11-27 21:18:15,sell,11.0,37163.4
2023-11-27 21:18:26,buy,2.0,37163.5
2023-11-27 21:18:34,buy,109.0,37164.8
2023-11-27 21:19:13,buy,31.0,37164.8
2023-11-27 21:19:18,buy,200.0,37164.8
2023-11-27 21:19:50,buy,109.0,37164.8
2023-11-27 21:20:07,buy,21.0,37167.7
2023-11-27 21:20:12,sell,30.0,37168.7
2023-11-27 21:20:31,buy,3.0,37168.8
2023-11-27 21:20:40,buy,143.0,37168.8
2023-11-27 21:20:56,sell,50.0,37168.7
2023-11-27 21:21:51,buy,11.0,37168.8
2023-11-27 21:23:00,sell,219.0,37168.7
2023-11-27 21:23:04,sell,109.0,37168.7
2023-11-27 21:23:18,sell,13.0,37164.8
2023-11-27 21:23:19,sell,40.0,37157.0
2023-11-27 21:23:28,sell,1.0,37150.0
2023-11-27 21:23:32,sell,5.0,37147.1
2023-11-27 21:23:35,buy,8.0,37137.7
2023-11-27 21:24:06,sell,2.0,37137.6
2023-11-27 21:24:22,sell,2.0,37131.7
2023-11-27 21:24:32,buy,5.0,37133.7
2023-11-27 21:24:36,sell,660.0,37136.7
2023-11-27 21:24:37,buy,5.0,37136.8
2023-11-27 21:24:47,buy,219.0,37139.7
2023-11-27 21:24:50,buy,2.0,37143.2
2023-11-27 21:24:58,buy,2.0,37144.2
2023-11-27 21:25:52,sell,9.0,37144.1
2023-11-27 21:26:59,sell,60.0,37144.1
2023-11-27 21:27:08,sell,29.0,37144.1
2023-11-27 21:27:25,sell,82.0,37144.1
2023-11-27 21:28:18,buy,2.0,37144.2
2023-11-27 21:28:26,buy,2.0,37151.0
2023-11-27 21:28:30,buy,1.0,37151.0
2023-11-27 21:28:31,buy,1.0,37151.0
2023-11-27 21:28:38,buy,139.0,37151.0
2023-11-27 21:28:47,buy,4.0,37151.0
2023-11-27 21:28:55,buy,2.0,37152.2
2023-11-27 21:28:56,buy,1.0,37156.8
2023-11-27 21:29:00,buy,13.0,37157.3
